sentence,num_words
"a table. On the table is: a battery, a switch, which is off, a violet light bulb, which is off, a yellow light bulb, which is off, a blue wire, a green wire, a blue light bulb, which is off, a black wire.",43
You have a jug containing orange paint in your inventory,10
"a table. On the table is: a black wire, a switch, which is off, a orange light bulb, which is off, a battery, a orange wire, a blue light bulb, which is off, a yellow light bulb, which is off, a blue wire.",43
"6:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 5 in green house",21
a plastic cup containing a substance called tin,8
"a flower pot 9 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, pollen, a wilting large orange flower, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",67
"a table. On the table is: a orange wire, a yellow wire, a battery, a black wire, a violet light bulb, which is off, a switch, which is off, a blue light bulb, which is off, a green light bulb, which is off.",43
"an inclined plane F, with: a steel block approximately 30% down the plane",13
"a seed jar containing a square blue unknown E seed, a round brown unknown E seed",16
"a flower pot 8 containing soil, a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a large orange flower, a green unknown B seed. ",44
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wilting white flower, a round green pea seed, a round green pea seed, a round green pea seed. , soil",43
"an inclined plane with a sandpaper surface, with: a steel block approximately 88% down the plane",16
"a flower pot 9 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a wilting purple flower. , soil",28
"a table. On the table is: a violet light bulb, which is off, a switch, which is off, a red wire, a yellow wire, a battery, a red light bulb, which is off, a black wire, a yellow light bulb, which is off.",43
"a flower pot 1 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a yellow unknown B seed, a green unknown B seed, a yellow unknown B seed, a green unknown B seed, a wilting large orange flower. , soil",61
"a flower pot 7 containing a substance called water, soil, a unknown C plant in the seedling stage",18
"an inclined plane with a aluminum surface, with: a steel block approximately 93% down the plane",16
"a table. On the table is: a red light bulb, which is off, a orange wire, a orange light bulb, which is off, a blue wire, a switch, which is off, a green light bulb, which is off, a battery, a yellow wire.",43
You focus on the soapy water.,6
"0:move unknown C seed in seed jar, in inventory, in agent, in green house to seed jar in inventory, in agent, in green house",24
"You have a stopwatch, which is activated. the time reads 534 ticks. in your inventory",15
"1:move pea seed in seed jar, in inventory, in agent, in green house to flower pot 9 in green house",20
"a table. On the table is: a battery, a red light bulb, which is off, a green light bulb, which is on, a green wire, a orange light bulb, which is off, a yellow wire, a red wire, a switch, which is off.",43
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed. , soil",52
"an inclined plane with a unknown material H surface, with: a brick approximately 15% down the plane",17
"a table. On the table is: a yellow light bulb, which is off, a battery, a violet light bulb, which is off, a switch, which is off, a orange wire, a green wire, a red light bulb, which is off, a yellow wire.",43
"a flower pot 7 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: pollen, a unknown C seed, a unknown C seed, a unknown C seed, a wilting large yellow flower, a unknown C seed. ",50
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a wilting purple flower, a round green pea seed, a round green pea seed, a round green pea seed, pollen. , soil",49
"a flower pot 9 containing soil, a pea plant in the adult stage with a short height",17
"an inclined plane with a bronze surface, with: a steel block at the bottom of the plane",17
"an inclined plane with a unknown material J surface, with: a wood block approximately 7% down the plane",18
"a flower pot 4 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a large flower, a round brown unknown E seed. , soil",34
the thermometer measures a temperature of 202 degrees celsius,9
"0:focus on peach in peach tree, in flower pot 2, in green house",13
"a flower pot 2 containing soil, a lemon tree in the reproducing stage. On the lemon tree you see: a lemon, a wilting flower, a lemon. ",26
"an inclined plane with a steel surface, with: a wood block approximately 20% down the plane",16
"a flower pot 3 containing a apple tree in the reproducing stage. On the apple tree you see: a wilting flower, a red apple. , soil",26
"You have a stopwatch, which is activated. the time reads 460 ticks. in your inventory",15
"an inclined plane with a rubber surface, with: a wood block approximately 78% down the plane",16
disconnecting unknown substance PYou move the unknown substance P to the green box.,13
"You have a stopwatch, which is activated. the time reads 9 ticks. in your inventory",15
"a table. On the table is: a switch, which is off, a blue wire, a red light bulb, which is off, a battery, a green wire, a green light bulb, which is off, a red wire, a violet light bulb, which is off.",43
terminal 1 on unknown substance K is now connected to terminal 2 on green wire,15
"a flower pot 6 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a wilting purple flower, a round green pea seed, a round green pea seed. ",47
You have a glass cup containing a substance called acetic acid in your inventory,14
"an inclined plane with a platinum surface, with: a brick approximately 88% down the plane",15
"an inclined plane with a unknown material F surface, with: a steel block approximately 83% down the plane",18
"a flower pot 8 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting large orange flower, a unknown C seed, a unknown C seed, a unknown C seed. , soil",46
"a table. On the table is: a switch, which is off, a blue wire, a violet light bulb, which is off, a battery, a red wire, a black wire, a yellow light bulb, which is off, a blue light bulb, which is off.",43
"a flower pot 8 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wrinkly green pea seed, a round green pea seed, a wrinkly green pea seed, a round green pea seed, a wrinkly green pea seed. ",48
